P	mean	std	speedup	efficiency	solver
1	1.100526e+02	2.125335e+00	1.000000e+00	1.000000e+00	1.076627e+02
2	8.426769e+01	1.740414e+00	1.305988e+00	6.529940e-01	8.304634e+01
4	4.730446e+01	1.284593e+00	2.326474e+00	5.816185e-01	4.655412e+01
8	2.504892e+01	5.850569e-01	4.393507e+00	5.491883e-01	2.449756e+01
16	1.165903e+01	2.509561e-01	9.439259e+00	5.899537e-01	1.142171e+01
