P	mean	rel-err	speedup	efficiency
1	3.184335e+00	4.696070e-03	1.000000e+00	1.000000e+00
2	1.853883e+00	4.940850e-03	1.717657e+00	8.588285e-01
4	9.613554e-01	5.419097e-03	3.312339e+00	8.280848e-01
8	5.173207e-01	8.066060e-03	6.155437e+00	7.694296e-01
16	3.424577e-01	5.052629e-02	9.298477e+00	5.811548e-01
32	2.388927e-01	2.889630e-02	1.332956e+01	4.165488e-01
