P	mean	rel-err	speedup	efficiency	solver
1	1.557539e+00	4.987384e-03	1.000000e+00	1.000000e+00	1.369396e-01
2	1.785596e+00	4.965902e-03	8.722796e-01	4.361398e-01	1.806465e-01
4	1.782646e+00	4.984089e-03	8.737231e-01	2.184308e-01	1.429030e-01
8	1.784937e+00	4.990994e-03	8.726017e-01	1.090752e-01	1.368362e-01
16	1.815563e+00	4.965788e-03	8.578821e-01	5.361763e-02	1.394579e-01
32	1.870850e+00	4.957348e-03	8.325301e-01	2.601657e-02	1.907788e-01
